25,85
27,86
29,87
31,88
33,89
35,90
37,91
39,92
41,93
43,94
45,95
47,96
49,97
48,99
47,97
45,96
43,95
41,94
40,92
38,91
36,90
34,89
32,88
30,87
29,85
27,84
26,82
24,83
22,82
20,81
18,80
16,79
14,78
12,77
10,76
8,75
6,74
4,73
3,71
2,69
4,70
5,72
7,73
9,74
11,75
13,76
15,77
17,78
19,79
21,80
23,81
25,82
26,84
28,85
30,86
32,87
34,88
36,89
38,90
40,91
42,92
44,93
42,94
44,95
46,96
48,97
50,98
52,99
54,100
56,101
57,103
59,104
61,105
63,104
65,103
67,102
68,100
69,102
71,101
73,100
71,99
69,100
67,101
68,99
70,100
72,99
74,98
76,97
78,96
80,95
81,93
83,92
84,90
85,92
83,93
81,94
79,95
77,96
75,97
76,95
74,96
72,97
70,98
71,96
73,97
75,96
77,95
79,96
78,94
80,93
82,92
84,91
86,90
87,88
85,89
83,90
81,91
79,92
80,94
78,95
76,96
74,97
72,98
70,99
71,97
73,96
75,95
77,94
79,93
81,92
83,91
84,89
86,88
87,86
89,85
90,83
91,81
92,79
94,78
95,76
97,75
98,73
100,72
102,71
103,69
101,70
99,71
97,72
96,74
94,75
93,77
91,78
92,80
91,82
90,84
89,86
88,84
89,82
90,80
88,81
90,82
89,84
88,86
86,87
84,88
82,89
80,90
82,91
83,89
85,88
86,86
88,85
89,83
87,84
88,82
90,81
91,79
93,78
94,76
92,77
93,75
94,77
95,75
96,73
94,74
93,76
92,78
91,80
89,79
90,77
92,76
93,74
95,73
96,71
97,73
95,74
94,72
92,73
91,75
89,76
91,77
90,79
89,81
88,83
87,85
85,86
83,87
81,88
82,90
80,91
81,89
83,88
85,87
86,85
87,83
85,84
84,86
82,87
83,85
84,87
85,85
86,83
87,81
89,80
90,78
88,79
89,77
91,76
92,74
94,73
96,72
98,71
100,70
99,72
101,71
102,69
104,68
103,70
105,69
106,67
104,66
102,65
104,64
103,62
101,61
102,59
103,61
104,63
105,65
104,67
102,68
103,66
102,64
101,62
100,60
98,59
100,58
101,60
102,62
103,64
101,63
100,61
99,59
98,57
97,55
96,53
95,51
94,49
93,47
92,45
91,43
90,41
89,39
88,37
87,35
86,33
84,32
85,34
86,36
87,38
88,40
89,42
90,44
91,46
92,48
93,50
94,52
95,54
96,56
97,58
98,60
99,62
100,64
102,63
103,65
101,66
100,68
102,67
101,69
99,70
97,71
95,72
96,70
98,69
99,67
101,68
102,66
101,64
100,62
99,60
97,59
96,57
95,55
94,53
93,51
92,49
91,47
90,45
89,43
88,41
87,39
86,37
85,35
83,34
82,32
81,30
83,31
82,29
80,28
79,26
78,24
76,23
78,22
77,20
76,18
75,16
74,14
73,12
72,10
71,12
72,14
73,16
74,18
75,20
76,22
77,24
78,26
79,24
80,26
81,28
82,30
83,32
81,31
80,29
79,27
78,25
77,23
76,21
75,19
74,17
73,15
72,13
71,11
70,9
69,7
67,6
65,5
63,4
62,2
60,1
58,0
57,2
59,3
61,4
62,6
64,5
62,4
60,3
58,2
56,1
54,0
53,2
55,3
57,4
56,2
58,3
59,5
61,6
60,4
59,2
61,3
60,5
58,4
56,3
54,2
52,1
50,0
49,2
51,3
53,4
52,2
54,3
55,5
57,6
56,4
55,2
57,3
59,4
61,5
63,6
65,7
67,8
66,6
68,7
69,9
70,11
71,13
72,15
73,17
74,19
75,21
73,20
72,18
71,16
70,14
69,12
68,10
66,9
68,8
66,7
64,6
62,5
63,7
65,8
67,9
69,10
70,12
71,14
72,16
73,18
74,20
75,22
76,24
77,26
78,28
79,30
80,32
82,31
83,33
84,35
85,37
86,35
87,37
88,39
89,41
90,43
91,45
92,47
93,49
94,51
95,53
93,52
92,50
91,48
90,46
89,44
88,42
87,40
86,38
85,36
84,34
82,33
83,35
84,37
85,39
86,41
87,43
88,45
89,47
90,49
91,51
92,53
94,54
95,56
96,58
94,57
93,55
91,54
92,52
91,50
90,48
89,46
88,44
87,42
86,40
85,38
84,36
82,35
81,33
80,31
79,29
78,27
77,25
75,24
74,22
72,21
73,19
72,17
71,15
70,13
69,11
68,9
66,8
64,7
62,8
60,7
58,6
56,5
54,4
52,3
50,2
48,1
46,0
45,2
47,3
49,4
48,2
50,3
51,5
53,6
52,4
51,2
53,3
55,4
57,5
59,6
61,7
63,8
65,9
67,10
68,12
66,11
64,10
62,9
64,8
62,7
60,6
58,5
59,7
61,8
63,9
65,10
67,11
68,13
69,15
70,17
71,19
69,18
70,16
69,14
67,13
68,11
66,10
64,9
62,10
60,9
58,8
56,7
54,6
52,5
50,4
48,3
46,2
44,1
42,0
40,1
42,2
44,3
46,4
47,2
49,3
48,5
50,6
51,4
53,5
52,7
54,8
55,6
57,7
59,8
61,9
63,10
65,11
67,12
69,13
70,15
71,17
72,19
73,21
74,23
75,25
76,27
77,29
79,28
80,30
81,32
82,34
83,36
81,35
80,33
79,31
78,29
77,27
76,25
75,23
74,21
73,23
74,25
76,26
77,28
78,30
79,32
80,34
78,33
77,31
76,29
75,27
73,26
74,24
73,22
72,20
71,18
70,20
71,22
72,24
70,23
71,21
70,19
69,17
68,15
66,14
65,12
63,11
61,10
60,8
58,7
56,6
54,5
55,7
57,8
59,9
60,11
58,10
56,9
54,10
55,8
53,7
51,6
49,5
47,4
45,3
43,2
41,3
39,4
38,6
37,8
36,10
35,12
34,14
33,16
32,18
31,16
30,18
29,20
28,22
27,24
26,26
25,28
24,30
23,32
22,34
21,36
20,38
19,40
18,42
17,44
16,46
15,48
14,50
13,52
12,54
11,56
9,57
8,59
7,61
6,63
5,65
4,67
5,69
6,71
8,72
6,73
8,74
10,75
12,76
14,77
16,78
18,79
17,77
15,76
13,75
11,74
9,73
7,72
5,71
4,69
3,67
5,68
6,70
8,71
6,72
8,73
10,74
12,75
14,76
16,77
18,78
20,79
22,80
24,81
23,79
21,78
19,77
17,76
15,75
13,74
11,73
9,72
7,71
5,70
4,68
6,69
8,70
10,71
12,72
10,73
12,74
14,75
16,76
18,77
20,78
22,79
24,80
26,81
24,82
25,80
27,81
26,83
27,85
28,83
30,84
31,86
33,87
35,88
37,89
39,90
41,91
42,93
44,94
46,95
48,96
49,98
51,99
53,100
55,101
57,102
59,103
61,104
63,105
65,104
67,103
68,101
66,102
64,103
62,104
60,103
58,102
57,100
56,102
54,101
52,100
50,99
51,97
49,96
47,95
45,94
43,93
41,92
39,91
38,89
36,88
34,87
32,86
30,85
28,84
27,82
25,81
23,80
21,79
19,78
18,76
16,75
14,74
12,73
10,72
9,70
7,69
6,67
8,68
7,70
9,71
11,72
13,73
15,74
17,75
19,76
21,77
23,78
25,79
27,80
28,82
29,84
27,83
29,82
31,83
32,85
34,86
36,87
38,88
40,89
42,90
43,92
45,93
47,94
49,95
50,97
52,98
54,99
56,100
58,101
60,102
58,103
60,104
62,105
64,104
62,103
64,102
66,101
67,99
69,98
70,96
71,98
69,99
67,100
65,101
63,102
61,103
59,102
57,101
55,100
53,99
51,98
50,96
48,95
46,94
45,92
43,91
41,90
39,89
37,88
35,87
33,86
31,85
30,83
32,84
34,85
36,86
38,87
40,88
42,89
40,90
42,91
44,92
46,93
48,94
50,95
52,96
53,98
55,99
54,97
56,98
58,99
59,101
61,102
63,103
65,102
63,101
65,100
66,98
68,97
69,95
70,97
72,96
74,95
76,94
78,93
80,92
79,94
77,93
75,94
73,95
71,94
73,93
72,95
74,94
76,93
78,92
79,90
77,91
75,92
76,90
78,91
76,92
74,93
72,94
70,95
69,97
67,98
66,100
64,101
62,102
60,101
58,100
56,99
54,98
52,97
51,95
49,94
47,93
46,91
44,90
43,88
41,89
39,88
37,87
35,86
33,85
31,84
29,83
28,81
26,80
24,79
22,78
20,77
19,75
17,74
15,73
13,72
11,71
10,69
12,70
14,71
16,72
14,73
16,74
18,75
20,76
22,77
24,78
26,79
28,80
30,81
32,82
33,84
35,85
37,86
39,87
41,88
43,89
44,91
46,92
48,93
50,94
51,96
53,97
55,98
57,99
59,100
61,101
63,100
65,99
66,97
68,98
66,99
64,100
62,101
60,100
62,99
64,98
65,96
67,97
69,96
71,95
73,94
75,93
77,92
79,91
81,90
82,88
80,89
78,90
76,91
74,92
72,93
70,94
68,95
69,93
71,92
73,91
75,90
77,89
79,88
81,87
83,86
84,84
82,85
80,86
81,84
82,86
84,85
86,84
87,82
85,83
83,84
84,82
86,81
88,80
89,78
87,79
88,77
90,76
92,75
93,73
91,74
89,75
90,73
92,72
94,71
95,69
97,70
99,69
100,67
101,65
100,63
99,61
97,60
98,62
99,64
100,66
99,68
98,70
100,69
101,67
100,65
99,63
98,61
96,60
95,58
94,56
93,54
92,56
94,55
93,53
92,51
91,49
90,47
89,45
88,43
87,41
86,39
84,38
85,40
86,42
87,44
88,46
89,48
90,50
91,52
92,54
90,53
89,51
88,49
87,47
86,45
85,43
84,41
83,39
82,37
80,36
81,34
82,36
83,38
84,40
85,42
86,44
87,46
88,48
89,50
90,52
88,51
89,49
88,47
87,45
86,43
85,41
84,39
83,37
81,36
82,38
83,40
84,42
85,44
86,46
87,48
85,47
84,45
83,43
82,41
81,39
80,37
79,35
78,37
80,38
82,39
81,37
80,35
79,33
78,31
76,30
75,28
74,26
73,24
72,22
71,20
70,18
69,16
68,14
66,13
64,12
62,11
60,10
58,9
56,8
54,7
52,6
50,5
48,4
46,3
44,2
42,3
44,4
46,5
48,6
50,7
52,8
54,9
56,10
58,11
57,9
59,10
61,11
63,12
61,13
59,12
57,11
55,10
53,9
51,8
49,7
47,6
45,5
43,4
41,5
39,6
37,7
38,5
39,3
41,2
40,4
42,5
43,3
41,4
40,6
39,8
37,9
35,10
36,8
38,9
39,7
40,5
42,4
44,5
42,6
40,7
38,8
36,9
35,11
34,13
33,15
32,17
31,19
30,21
29,23
28,25
27,27
26,29
25,27
24,29
23,31
22,33
21,35
20,37
19,39
18,41
17,43
16,45
15,47
14,49
13,51
12,53
11,55
10,57
9,59
8,57
7,59
6,61
5,63
4,65
5,67
7,68
6,66
7,64
8,62
9,60
10,58
12,57
10,56
11,54
12,52
13,50
14,48
15,46
16,44
17,42
18,40
19,38
21,37
22,35
23,33
24,31
25,29
26,27
27,25
28,23
29,21
31,20
30,22
29,24
28,26
27,28
26,30
25,32
24,34
23,36
22,38
20,39
19,41
18,43
17,45
16,47
15,49
14,51
13,53
12,55
11,57
9,58
8,60
7,62
6,64
5,66
6,68
7,66
8,64
6,65
7,63
8,61
10,60
9,62
11,61
10,59
9,61
8,63
7,65
8,67
9,69
11,70
13,71
15,72
17,73
19,74
21,75
23,76
25,77
27,78
29,79
31,80
30,82
32,83
34,84
36,85
38,86
40,87
42,88
43,90
45,91
47,92
49,93
51,94
53,95
55,96
57,97
59,98
61,99
63,98
62,100
64,99
65,97
67,96
68,94
70,93
72,92
74,91
75,89
77,90
79,89
77,88
79,87
78,89
80,88
81,86
82,84
84,83
86,82
87,80
88,78
86,79
85,81
83,82
81,83
80,85
78,86
80,87
78,88
76,87
74,88
76,89
75,91
73,90
71,91
73,92
71,93
69,92
70,90
72,91
74,90
72,89
73,87
75,88
77,87
79,86
81,85
82,83
80,84
78,85
79,83
81,82
83,83
85,82
83,81
85,80
86,78
87,76
88,74
90,75
91,73
93,72
95,71
93,70
91,71
89,72
90,74
91,72
93,71
95,70
97,69
98,67
99,65
98,63
97,61
96,59
95,57
93,56
94,58
95,60
96,62
97,64
98,66
97,68
96,66
98,65
97,63
96,61
95,59
93,58
94,60
95,62
96,64
97,62
98,64
99,66
98,68
97,66
96,68
94,69
92,70
90,71
89,73
88,75
87,77
85,78
86,80
84,81
82,82
83,80
85,79
87,78
88,76
86,77
84,78
85,76
87,75
89,74
90,72
92,71
94,70
96,69
97,67
95,68
93,69
91,70
92,68
94,67
95,65
96,67
97,65
96,63
95,61
94,59
93,57
92,55
91,53
90,51
88,50
89,52
90,54
91,56
92,58
93,60
94,62
95,64
94,66
96,65
95,67
93,68
91,69
89,70
88,72
87,74
86,76
84,77
83,79
82,81
84,80
82,79
81,81
80,83
79,85
78,87
76,88
74,89
72,90
70,91
71,89
73,88
75,87
77,86
78,84
76,85
74,86
72,87
73,89
71,88
72,86
74,87
76,86
74,85
76,84
75,86
77,85
79,84
80,82
78,83
79,81
81,80
82,78
84,79
82,80
80,81
81,79
83,78
85,77
86,75
84,76
82,77
83,75
85,74
87,73
88,71
90,70
92,69
94,68
95,66
94,64
93,66
91,67
90,69
89,71
88,73
86,74
87,72
88,70
89,68
87,69
86,71
85,73
84,75
83,77
81,78
80,80
79,82
77,83
75,84
73,85
74,83
75,85
77,84
76,82
78,81
79,79
80,77
82,76
83,74
85,75
83,76
81,75
82,73
84,74
86,73
84,72
85,70
87,71
85,72
86,70
88,69
90,68
92,67
93,65
94,63
93,61
92,59
91,57
90,55
89,53
87,52
86,50
85,48
87,49
86,47
85,45
84,43
83,41
81,40
82,42
83,44
84,46
82,45
84,44
83,42
82,40
81,38
79,39
80,41
81,43
79,42
80,40
79,38
78,36
79,34
78,32
77,30
76,28
75,26
74,28
75,30
76,32
77,34
76,36
78,35
77,33
76,31
75,29
74,27
73,25
72,23
71,25
72,27
73,29
74,31
75,33
77,32
78,34
79,36
77,35
76,33
75,31
74,29
73,27
72,25
71,23
70,21
69,19
68,17
67,15
65,14
66,12
64,11
63,13
61,12
59,11
57,10
55,9
53,8
51,7
49,6
47,5
45,4
43,5
41,6
40,8
42,7
44,6
46,7
48,8
50,9
52,10
54,11
56,12
58,13
60,12
62,13
60,14
62,15
64,14
66,15
68,16
67,14
65,13
63,14
62,12
64,13
65,15
67,16
68,18
66,17
64,16
62,17
63,15
61,14
59,13
57,12
55,11
53,10
51,9
49,8
47,7
45,6
43,7
41,8
39,9
37,10
36,12
35,14
34,16
33,18
32,20
31,18
30,20
29,22
28,24
27,26
26,28
25,30
24,32
23,34
22,36
21,38
20,40
19,42
18,44
17,46
16,48
15,50
14,52
13,54
12,56
11,58
13,57
12,59
14,58
13,56
14,54
15,52
16,50
17,48
18,46
19,44
20,42
21,40
23,39
22,37
23,35
24,33
25,31
27,30
28,28
29,26
30,24
31,22
33,21
32,19
33,17
34,15
35,13
36,11
38,10
37,12
36,14
35,16
34,18
33,20
31,21
30,23
29,25
28,27
27,29
26,31
25,33
24,35
23,37
22,39
21,41
20,43
19,45
18,47
17,49
16,51
15,53
14,55
16,54
14,53
13,55
15,56
17,55
15,54
16,52
17,50
15,51
16,49
17,47
18,45
19,43
20,41
21,39
22,41
21,43
20,45
19,47
18,49
17,51
16,53
15,55
14,57
12,58
11,60
10,62
9,64
8,66
9,68
7,67
8,69
10,70
12,71
14,72
16,73
18,74
20,75
22,76
24,77
26,78
28,79
29,81
31,82
33,83
35,84
37,85
39,86
41,87
40,85
38,84
36,83
34,82
32,81
30,80
29,78
27,79
25,78
23,77
21,76
20,74
18,73
17,71
15,70
13,69
11,68
9,67
8,65
10,66
11,64
9,65
10,63
12,62
10,61
9,63
10,65
11,63
12,61
11,59
13,60
15,59
13,58
14,56
16,57
18,56
16,55
17,53
18,51
19,49
20,47
18,48
19,46
20,44
21,42
22,40
23,38
24,36
25,34
26,32
28,31
29,29
30,27
31,25
32,23
34,22
32,21
33,19
34,17
35,15
36,13
37,11
39,10
38,12
37,14
36,16
35,18
34,20
33,22
31,23
30,25
29,27
28,29
27,31
26,33
25,35
24,37
26,36
27,34
28,32
29,30
30,28
31,26
32,24
34,23
32,22
31,24
30,26
29,28
28,30
27,32
26,34
25,36
24,38
23,40
22,42
21,44
20,46
19,48
18,50
17,52
19,51
18,53
20,52
19,50
20,48
21,46
22,44
23,42
24,40
25,38
27,37
26,35
27,33
28,35
29,33
30,31
31,29
32,27
33,25
35,24
33,23
34,21
35,19
36,17
37,15
38,13
39,11
40,9
41,7
43,6
45,7
43,8
41,9
40,11
42,10
44,9
42,8
41,10
40,12
38,11
37,13
36,15
35,17
34,19
35,21
36,19
37,17
38,15
39,13
41,12
40,10
39,12
38,14
37,16
36,18
35,20
36,22
37,20
38,18
39,16
40,14
42,13
41,11
42,9
44,8
46,9
44,10
42,11
43,9
44,7
46,6
45,8
47,9
48,7
46,8
45,10
43,11
45,12
43,13
41,14
39,15
40,13
42,12
43,10
45,9
44,11
46,10
47,8
49,9
47,10
45,11
43,12
41,13
39,14
38,16
37,18
36,20
35,22
34,24
32,25
31,27
30,29
29,31
28,33
27,35
26,37
25,39
24,41
23,43
22,45
21,47
20,49
22,48
21,50
23,49
21,48
22,46
23,44
21,45
22,43
23,41
24,39
25,37
26,39
25,41
24,43
23,45
22,47
21,49
20,51
18,52
17,54
16,56
15,58
13,59
14,61
12,60
11,62
10,64
9,66
10,68
12,69
11,67
12,65
13,63
15,62
14,60
13,62
12,64
11,66
13,67
14,69
15,71
13,70
11,69
10,67
12,68
13,66
11,65
12,67
14,68
16,69
14,70
16,71
18,72
20,73
22,74
24,75
26,76
28,77
30,78
29,80
31,81
33,82
35,83
37,84
39,85
41,86
43,87
44,89
46,90
48,91
50,92
52,93
54,94
53,96
55,97
57,98
59,99
61,100
60,98
58,97
56,96
54,95
52,94
50,93
48,92
47,90
45,89
44,87
42,86
41,84
40,86
38,85
36,84
34,83
33,81
35,82
37,83
39,84
41,85
42,87
43,85
45,86
44,88
45,90
46,88
48,89
47,91
49,92
51,93
52,95
54,96
56,97
58,98
60,99
61,97
59,96
57,95
55,94
53,93
51,92
49,91
51,90
52,92
53,94
55,95
57,96
59,97
61,98
63,99
65,98
63,97
61,96
62,98
60,97
58,96
56,95
55,93
53,92
51,91
49,90
47,89
45,88
44,86
42,85
40,84
38,83
36,82
34,81
32,80
30,79
28,78
26,77
24,76
22,75
21,73
19,72
18,70
17,72
19,73
21,74
23,75
25,76
27,77
26,75
24,74
22,73
20,72
18,71
16,70
15,68
17,69
19,70
21,71
23,72
25,73
23,74
25,75
27,76
29,77
31,78
33,79
35,80
37,81
39,82
41,83
43,84
45,85
43,86
45,87
46,89
48,90
50,91
49,89
47,88
46,86
44,85
42,84
40,83
38,82
36,81
34,80
32,79
31,77
29,76
27,75
25,74
23,73
21,72
19,71
17,70
15,69
13,68
12,66
13,64
14,66
16,67
18,68
20,69
22,70
20,71
22,72
24,73
26,74
28,75
30,76
32,77
31,79
33,80
35,81
37,82
39,83
38,81
36,80
34,79
32,78
30,77
28,76
27,74
29,75
31,76
33,77
35,78
37,79
39,80
40,82
42,83
44,84
46,85
47,87
49,88
50,90
52,91
54,92
56,93
58,94
60,95
62,96
64,97
66,96
64,95
66,94
68,93
67,95
69,94
68,96
66,95
64,96
62,97
60,96
58,95
56,94
54,93
53,91
55,92
57,93
59,94
61,95
63,96
65,95
67,94
68,92
66,93
64,94
62,95
60,94
58,93
59,95
57,94
56,92
54,91
52,90
50,89
48,88
46,87
48,86
50,87
51,89
53,90
55,91
57,92
59,93
61,94
63,95
65,94
67,93
65,92
63,93
61,92
62,94
60,93
58,92
56,91
54,90
52,89
50,88
48,87
47,85
45,84
43,83
41,82
39,81
37,80
35,79
33,78
32,76
30,75
28,74
26,73
24,72
22,71
20,70
18,69
16,68
14,67
13,65
12,63
13,61
14,59
15,57
17,58
16,60
18,59
16,58
17,56
18,54
19,52
20,50
22,51
21,53
19,54
21,55
20,53
21,51
22,49
23,47
24,45
25,43
26,41
24,42
25,40
26,38
27,36
28,34
29,32
30,30
31,28
32,26
33,24
34,26
33,28
32,30
31,32
30,34
29,36
28,38
27,40
26,42
25,44
24,46
23,48
22,50
21,52
19,53
18,55
17,57
19,56
20,54
22,53
23,51
24,49
25,47
23,46
24,44
25,42
26,40
27,38
28,36
29,34
30,32
31,30
32,28
33,26
35,25
36,23
37,21
38,19
39,17
40,15
42,14
41,16
40,18
38,17
37,19
36,21
35,23
34,25
33,27
32,29
31,31
30,33
29,35
28,37
27,39
29,38
30,36
31,34
32,32
33,30
34,28
35,26
36,24
37,22
38,20
39,18
40,16
42,15
41,17
40,19
39,21
38,23
37,25
36,27
35,29
34,27
33,29
32,31
31,33
30,35
29,37
28,39
27,41
26,43
25,45
24,47
26,46
27,44
28,42
29,40
30,38
31,36
32,34
33,32
34,30
35,28
36,26
37,24
38,22
39,20
41,19
40,17
41,15
42,17
43,15
44,13
46,12
48,11
50,10
48,9
50,8
52,9
51,11
49,10
47,11
49,12
48,10
46,11
44,12
43,14
42,16
41,18
39,19
38,21
37,23
36,25
35,27
34,29
33,31
32,33
31,35
30,37
29,39
28,41
27,43
26,45
28,44
27,42
28,40
29,42
30,40
31,38
32,36
33,34
34,32
35,30
36,28
37,26
38,24
39,22
40,20
42,19
43,17
44,15
45,13
47,12
46,14
45,16
44,14
43,16
42,18
41,20
40,22
39,24
38,26
37,28
36,30
34,31
33,33
32,35
31,37
30,39
29,41
28,43
26,44
25,46
24,48
23,50
22,52
21,54
19,55
18,57
20,56
19,58
17,59
15,60
14,62
16,61
15,63
14,65
15,67
17,68
19,69
21,70
23,71
25,72
27,73
29,74
31,75
33,76
34,78
36,79
38,80
40,81
42,82
44,83
46,84
47,86
49,87
51,88
53,89
55,90
57,91
59,92
61,93
63,94
65,93
67,92
69,91
71,90
70,92
68,91
66,92
64,93
62,92
60,91
58,90
56,89
54,88
52,87
50,86
48,85
47,83
45,82
43,81
41,80
39,79
37,78
35,77
34,75
32,74
30,73
28,72
26,71
24,70
22,69
20,68
18,67
16,66
15,64
16,62
14,63
15,65
17,64
18,66
16,65
14,64
15,66
17,67
19,68
21,69
23,70
25,71
27,72
29,73
31,74
33,75
34,77
36,78
38,79
40,80
42,81
44,82
46,83
48,84
49,86
51,87
53,88
55,89
57,90
59,91
58,89
56,90
54,89
52,88
51,86
49,85
47,84
45,83
43,82
41,81
40,79
38,78
36,77
34,76
32,75
30,74
28,73
26,72
24,71
23,69
21,68
19,67
17,66
16,64
18,65
17,63
18,61
19,59
17,60
15,61
16,59
18,58
20,57
22,56
20,55
19,57
21,58
20,60
19,62
17,61
16,63
17,65
18,63
19,65
20,67
22,68
24,69
26,70
28,71
30,72
32,73
34,74
35,76
37,77
39,78
41,79
43,80
45,81
47,82
49,83
50,85
52,86
54,87
56,88
55,86
53,87
55,88
57,87
59,88
57,89
58,91
60,90
62,91
60,92
62,93
64,92
66,91
68,90
70,89
72,88
73,86
71,87
69,88
70,86
72,85
74,84
76,83
78,82
79,80
77,81
75,82
73,83
71,84
72,82
73,84
75,83
77,82
78,80
80,79
81,77
79,78
80,76
82,75
83,73
81,74
82,72
84,73
86,72
84,71
85,69
87,70
89,69
91,68
93,67
94,65
95,63
94,61
93,59
92,57
91,55
89,54
88,52
87,50
86,48
85,46
83,47
84,49
85,51
86,49
87,51
88,53
89,55
90,57
91,59
92,61
93,63
92,65
90,66
88,67
86,68
84,69
85,71
83,70
84,68
86,69
88,68
90,67
92,66
93,64
92,62
91,64
89,65
91,66
92,64
93,62
92,60
91,58
90,56
88,55
87,53
86,51
85,49
84,47
83,45
82,43
81,41
80,39
79,37
77,38
78,40
76,39
77,37
76,35
75,37
77,36
78,38
79,40
80,42
81,44
82,46
83,48
84,50
85,52
86,54
87,56
88,54
89,56
90,58
91,60
89,59
88,57
87,55
86,53
84,52
85,50
84,48
83,46
82,44
81,42
80,44
81,46
82,48
83,50
81,49
82,47
81,45
80,43
79,41
78,39
77,41
78,43
79,45
80,47
78,46
79,44
78,42
77,40
76,38
75,36
76,34
75,32
74,30
73,28
72,26
71,24
70,22
69,20
67,19
68,21
69,23
70,25
71,27
72,29
73,31
74,33
75,35
76,37
77,39
78,41
79,43
80,45
81,47
82,49
83,51
84,53
86,52
87,54
88,56
89,58
90,60
91,62
90,64
92,63
91,65
89,66
87,67
88,65
89,67
87,68
88,66
90,65
91,63
90,61
89,63
88,61
90,62
89,64
87,63
89,62
91,61
90,63
88,64
87,66
85,67
86,65
85,63
87,64
88,62
89,60
87,59
86,61
88,60
90,59
89,57
87,58
86,56
85,54
83,53
82,51
83,49
84,51
85,53
86,55
87,57
88,59
89,61
87,62
86,60
85,58
84,56
86,57
88,58
87,60
86,58
85,56
84,54
83,52
82,50
81,48
80,46
79,48
80,50
81,52
82,54
84,55
85,57
86,59
87,61
88,63
86,62
85,60
84,58
83,56
85,55
83,54
82,52
81,50
80,48
79,46
78,44
77,42
76,40
75,38
74,36
75,34
74,32
73,30
72,28
71,26
70,24
69,22
68,20
67,18
66,16
64,15
62,14
60,13
58,12
56,11
54,12
52,11
50,12
51,10
49,11
48,13
47,15
45,14
47,13
46,15
44,16
43,18
45,17
44,19
42,20
40,21
39,23
38,25
37,27
36,29
35,31
34,33
33,35
32,37
31,39
30,41
29,43
28,45
27,47
25,48
24,50
23,52
22,54
21,56
20,58
19,60
18,62
19,64
20,66
22,67
21,65
19,66
18,64
17,62
18,60
20,59
19,61
20,63
21,61
22,59
21,57
22,55
23,53
24,51
25,49
26,47
27,45
29,44
30,42
31,40
32,38
33,36
34,34
35,32
37,31
38,29
39,27
40,25
41,23
42,21
43,19
44,17
45,15
46,13
48,12
50,11
52,12
50,13
48,14
47,16
46,18
45,20
44,18
46,17
45,19
43,20
41,21
40,23
39,25
38,27
37,29
36,31
35,33
34,35
33,37
32,39
31,41
30,43
29,45
27,46
26,48
25,50
24,52
23,54
25,53
26,51
27,49
28,47
30,46
31,44
32,42
33,40
34,38
35,36
36,34
37,32
38,30
39,28
40,26
41,24
42,22
44,21
43,23
41,22
43,21
42,23
40,24
39,26
38,28
37,30
36,32
35,34
34,36
33,38
32,40
31,42
30,44
29,46
28,48
26,49
25,51
24,53
23,55
22,57
21,59
20,61
19,63
20,65
21,67
23,68
25,69
27,70
29,71
31,72
33,73
35,74
36,76
38,77
40,78
42,79
44,80
46,81
48,82
49,84
51,85
53,86
55,87
57,88
59,89
61,90
63,91
65,90
67,91
69,90
67,89
68,87
70,88
68,89
66,90
64,91
63,89
65,88
64,90
63,92
65,91
67,90
69,89
70,87
68,88
66,89
67,87
69,86
71,85
72,83
74,82
76,81
77,79
75,80
73,81
71,82
72,84
71,86
70,84
68,85
69,87
67,88
65,89
63,90
61,91
59,90
61,89
63,88
62,90
60,89
58,88
56,87
54,86
52,85
50,84
48,83
46,82
44,81
42,80
41,78
39,77
37,76
35,75
33,74
31,73
29,72
27,71
25,70
24,68
26,69
28,70
30,71
32,72
34,73
36,74
38,75
40,76
42,77
43,79
45,80
47,81
49,82
51,83
53,84
55,85
57,86
59,87
61,88
60,86
58,87
56,86
54,85
52,84
50,83
49,81
47,80
45,79
43,78
41,77
39,76
37,75
36,73
34,72
32,71
30,70
28,69
26,68
24,67
22,66
21,64
20,62
21,60
22,58
23,56
24,54
25,52
26,50
27,48
28,46
29,48
28,50
27,52
26,54
24,55
23,57
25,56
24,58
23,60
22,62
23,64
21,63
22,61
23,59
24,57
25,55
26,53
27,51
28,49
29,47
30,45
31,43
32,41
33,39
34,37
35,35
36,33
38,32
39,30
40,28
41,26
42,24
43,22
44,20
45,18
46,16
47,14
49,13
48,15
47,17
46,19
45,21
44,23
43,25
42,27
41,25
40,27
39,29
38,31
37,33
36,35
35,37
34,39
33,41
32,43
31,45
30,47
29,49
27,50
26,52
25,54
24,56
23,58
22,60
21,62
20,64
21,66
22,64
23,66
25,67
27,68
29,69
31,70
33,71
35,72
37,73
36,75
38,76
40,77
42,78
44,79
46,80
48,81
50,82
51,84
53,85
52,83
54,84
56,85
58,86
60,87
62,88
64,89
66,88
64,87
66,86
67,84
69,85
67,86
65,87
66,85
68,86
70,85
69,83
70,81
71,83
73,82
75,81
77,80
78,78
76,79
74,80
72,81
70,82
69,84
67,85
66,87
64,88
62,89
60,88
62,87
64,86
65,84
67,83
69,82
68,84
70,83
71,81
73,80
75,79
74,81
76,80
78,79
80,78
81,76
79,77
77,78
78,76
80,75
82,74
83,72
81,73
79,74
80,72
82,71
84,70
85,68
86,66
84,65
86,64
85,62
84,60
83,58
85,59
84,57
83,55
82,53
81,51
80,49
